iter	Passed	Remaining
414	122	25
415	122	24
416	122	24
417	122	24
418	123	23
419	123	23
420	123	23
421	124	22
422	124	22
423	124	22
424	124	22
425	125	21
426	125	21
427	125	21
428	126	20
429	126	20
430	126	20
431	126	19
432	127	19
433	127	19
434	127	19
435	127	18
436	128	18
437	128	18
438	128	17
439	129	17
440	129	17
441	129	17
442	129	16
443	130	16
444	130	16
445	131	15
446	131	15
447	131	15
448	132	15
449	132	14
450	133	14
451	133	14
452	133	13
453	134	13
454	134	13
455	134	13
456	135	12
457	135	12
458	135	12
459	135	11
460	136	11
461	136	11
462	136	10
463	137	10
464	137	10
465	137	10
466	137	9
467	138	9
468	138	9
469	138	8
470	139	8
471	139	8
472	139	7
473	140	7
474	140	7
475	140	7
476	141	6
477	141	6
478	141	6
479	141	5
480	142	5
481	142	5
482	142	5
483	143	4
484	143	4
485	143	4
486	143	3
487	144	3
488	144	3
489	144	2
490	145	2
491	145	2
492	145	2
493	146	1
494	146	1
495	146	1
496	147	0
497	147	0
498	147	0
499	148	0
